46.065	-2.4028
44.983	-5.7326
43.901	-9.0624
42.819	-12.392
41.737	-15.722
40.655	-19.052
39.573	-22.382
38.491	-25.711
37.684	-28.087
35.626	-30.656
33.392	-33.075
30.995	-35.331
28.446	-37.414
25.757	-39.314
22.942	-41.02
20.014	-42.526
16.988	-43.822
14.734	-44.553
11.233	-44.553
7.7316	-44.553
4.2304	-44.553
0.72928	-44.553
-2.7719	-44.553
-6.273	-44.553
-9.7742	-44.553
-13.275	-44.553
-15.704	-44.299
-18.766	-43.091
-21.737	-41.672
-24.6	-40.048
-27.343	-38.228
-29.952	-36.22
-32.414	-34.034
-34.717	-31.682
-36.849	-29.174
-39.778	-26.059
-43.351	-24.004
-46.927	-22.641
-50.387	-21.6
-53.652	-20.631
-56.438	-19.536
-57.563	-18.704
-57.287	-17.677
-55.793	-15.207
-53.757	-12.521
-51.572	-9.6752
-49.451	-6.5262
-47.685	-2.851
-46.976	1.494
-46.756	4.7787
-46.307	8.0399
-45.631	11.262
-44.731	14.428
-43.611	17.524
-42.277	20.534
-40.736	23.443
-38.995	26.237
-37.538	27.654
-35.149	28.603
-32.597	28.667
-29.471	28.088
-25.621	27.407
-19.948	29.235
-17.913	34.053
-17.509	37.681
-17.005	40.635
-15.972	42.844
-14.051	44.819
-11.991	45.445
-8.7808	46.172
-5.5272	46.674
-2.2465	46.946
1.0453	46.988
4.3319	46.8
7.5973	46.382
10.825	45.736
14	44.866
14.68	43.713
15.681	41.272
16.203	38.251
16.557	34.764
17.446	30.619
21.686	26.408
26.521	26.233
30.151	26.968
33.327	27.565
36.102	27.63
38.603	26.941
40.894	25.116
44.44	23.186
47.936	21.835
51.26	20.71
54.222	19.557
56.005	18.39
56.061	17.681
54.961	15.361
53.116	12.63
51.061	9.7038
49.072	6.4483
47.497	2.6379
